,timestamp,trip_id,start_date,stop,arrive,depart,line,tref,long_id,hold,late
1568667,1404823721,049850_0,20140708,627N,1404823724,1404823724,0,1404792000.0,049850_0::1404792000.0,False,False
1568975,1404823751,049850_0,20140708,627N,1404823724,1404823724,0,1404792000.0,049850_0::1404792000.0,False,True
1569282,1404823781,049850_0,20140708,626N,1404823898,1404823898,0,1404792000.0,049850_0::1404792000.0,False,False
1569585,1404823811,049850_0,20140708,626N,1404823898,1404823898,0,1404792000.0,049850_0::1404792000.0,False,False
1569888,1404823841,049850_0,20140708,626N,1404823898,1404823898,0,1404792000.0,049850_0::1404792000.0,False,False
1570188,1404823871,049850_0,20140708,626N,1404823908,1404823908,0,1404792000.0,049850_0::1404792000.0,False,False
1570486,1404823901,049850_0,20140708,626N,1404823905,1404823905,0,1404792000.0,049850_0::1404792000.0,False,False
1570784,1404823931,049850_0,20140708,626N,1404823905,1404823905,0,1404792000.0,049850_0::1404792000.0,False,True
1571078,1404823961,049850_0,20140708,625N,1404824062,1404824062,0,1404792000.0,049850_0::1404792000.0,False,False
1571369,1404823991,049850_0,20140708,625N,1404824062,1404824062,0,1404792000.0,049850_0::1404792000.0,False,False
1571672,1404824021,049850_0,20140708,625N,1404824034,1404824034,0,1404792000.0,049850_0::1404792000.0,False,False
1571981,1404824051,049850_0,20140708,625N,1404824034,1404824034,0,1404792000.0,049850_0::1404792000.0,False,True
1572288,1404824081,049850_0,20140708,624N,1404824157,1404824157,0,1404792000.0,049850_0::1404792000.0,False,False
1572591,1404824141,049850_0,20140708,624N,1404824146,1404824146,0,1404792000.0,049850_0::1404792000.0,False,False
1572892,1404824141,049850_0,20140708,624N,1404824146,1404824146,0,1404792000.0,049850_0::1404792000.0,False,False
1573193,1404824171,049850_0,20140708,624N,1404824146,1404824146,0,1404792000.0,049850_0::1404792000.0,False,True
1573493,1404824201,049850_0,20140708,623N,1404824234,1404824234,0,1404792000.0,049850_0::1404792000.0,False,False
1573790,1404824231,049850_0,20140708,623N,1404824240,1404824240,0,1404792000.0,049850_0::1404792000.0,False,False
1574088,1404824291,049850_0,20140708,622N,1404824353,1404824353,0,1404792000.0,049850_0::1404792000.0,False,False
1574395,1404824321,049850_0,20140708,622N,1404824340,1404824340,0,1404792000.0,049850_0::1404792000.0,False,False
1574704,1404824321,049850_0,20140708,622N,1404824340,1404824340,0,1404792000.0,049850_0::1404792000.0,False,False
1575011,1404824381,049850_0,20140708,621N,1404824457,1404824457,0,1404792000.0,049850_0::1404792000.0,False,False
1575318,1404824381,049850_0,20140708,621N,1404824457,1404824457,0,1404792000.0,049850_0::1404792000.0,False,False
1575625,1404824411,049850_0,20140708,621N,1404824457,1404824457,0,1404792000.0,049850_0::1404792000.0,False,False
1575929,1404824441,049850_0,20140708,621N,1404824457,1404824457,0,1404792000.0,049850_0::1404792000.0,False,False
1576231,1404824471,049850_0,20140708,621N,1404824460,1404824460,0,1404792000.0,049850_0::1404792000.0,False,True
1576530,1404824561,049850_0,20140708,621N,1404824524,1404824524,0,1404792000.0,049850_0::1404792000.0,False,True
1576824,1404824591,049850_0,20140708,619N,1404824748,1404824748,0,1404792000.0,049850_0::1404792000.0,False,False
1577130,1404824621,049850_0,20140708,619N,1404824748,1404824748,0,1404792000.0,049850_0::1404792000.0,False,False
1577439,1404824651,049850_0,20140708,619N,1404824748,1404824748,0,1404792000.0,049850_0::1404792000.0,False,False
1577747,1404824681,049850_0,20140708,619N,1404824748,1404824748,0,1404792000.0,049850_0::1404792000.0,False,False
1578054,1404824711,049850_0,20140708,619N,1404824750,1404824750,0,1404792000.0,049850_0::1404792000.0,False,False
1578357,1404824741,049850_0,20140708,619N,1404824746,1404824746,0,1404792000.0,049850_0::1404792000.0,False,False
1578660,1404824741,049850_0,20140708,619N,1404824746,1404824746,0,1404792000.0,049850_0::1404792000.0,False,False
